,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
0,0,2018,1,1,PHO,Deandre Ayton,C,University of Arizona,71.0,30.7,16.3,10.3,1.8,0.9,0.9,0.585,0.0,0.746,5.9,0.13
1,1,2018,1,2,SAC,Marvin Bagley,F,Duke University,58.0,25.1,14.8,7.4,1.0,0.6,1.0,0.513,0.31,0.696,3.6,0.12
2,2,2018,1,3,ATL,Luka Doncic,G-F,0,71.0,32.2,21.2,7.7,5.9,1.0,0.4,0.4270000000000001,0.326,0.711,4.8,0.1
3,3,2018,1,4,MEM,Jaren Jackson,F,Michigan State University,58.0,26.1,13.8,4.7,1.1,0.9,1.4,0.506,0.359,0.7659999999999999,3.3,0.106
4,4,2018,1,5,DAL,Trae Young,G,University of Oklahoma,79.0,30.9,19.0,3.7,8.1,0.8,0.2,0.419,0.327,0.828,3.2,0.063
5,5,2018,1,6,ORL,Mohamed Bamba,C,University of Texas at Austin,47.0,16.3,6.2,5.0,0.8,0.3,1.4,0.481,0.3,0.5870000000000001,1.7,0.105
6,6,2018,1,7,CHI,Wendell Carter,C,Duke University,44.0,25.2,10.3,7.0,1.8,0.6,1.3,0.485,0.188,0.795,1.9,0.081
7,7,2018,1,8,CLE,Collin Sexton,G,University of Alabama,78.0,31.5,16.6,3.0,2.8,0.5,0.1,0.428,0.407,0.841,-0.6,-0.012
8,8,2018,1,9,NYK,Kevin Knox,F,University of Kentucky,71.0,28.6,12.8,4.3,1.0,0.6,0.3,0.373,0.35100000000000003,0.7340000000000001,-1.1,-0.027000000000000003
9,9,2018,1,10,PHI,Mikal Bridges,G,Villanova University,79.0,29.0,8.2,3.2,2.1,1.6,0.5,0.43,0.337,0.7959999999999999,2.8,0.059
10,10,2018,1,11,CHO,Shai Gilgeous-Alexander,G,University of Kentucky,79.0,26.4,10.7,2.8,3.3,1.2,0.6,0.474,0.381,0.8,3.2,0.07400000000000001
11,11,2018,1,12,LAC,Miles Bridges,G-F,Michigan State University,76.0,20.6,7.2,4.0,1.0,0.7,0.6,0.457,0.321,0.746,2.4,0.073
